,symbol,name,engname,tradetype,lasttrade,prevclose,open,high,low,volume,amount,ticktime,buy,sell,pricechange,changepercent
43,00050,香港小轮(集团),HK FERRY (HOLD),EQTY,4.350,4.350,4.380,4.400,4.350,51000,223610,2024-10-25 14:30:00,4.340,4.390,0.000,0.0000000
44,00051,海港企业,HARBOUR CENTRE,EQTY,0.000,5.320,0.000,0.000,0.000,0,0,2024-10-25 13:32:10,5.200,5.320,0.000,0.0000000
45,00052,大快活集团,FAIRWOOD HOLD,EQTY,7.200,7.210,7.160,7.200,7.000,51050,364255,2024-10-25 14:22:29,7.160,7.200,-0.010,-0.1386963
46,00053,国浩集团,GUOCO GROUP,EQTY,71.400,71.200,71.200,71.400,71.200,5000,356400,2024-10-25 14:18:16,71.200,73.700,0.200,0.2808989
47,00055,中星集团控股,NEWAY GROUP,EQTY,0.195,0.194,0.200,0.200,0.170,1690000,291130,2024-10-25 14:30:43,0.185,0.193,0.001,0.5154639
48,00057,震雄集团,CHEN HSONG HOLD,EQTY,0.000,1.420,0.000,0.000,0.000,0,0,2024-10-25 13:29:31,1.410,1.440,0.000,0.0000000
49,00058,新威国际,SUNWAY INT'L,EQTY,0.700,0.510,0.550,0.700,0.510,2380000,1471200,2024-10-25 14:30:38,0.690,0.710,0.190,37.2549020
50,00059,天誉置业,SKYFAME REALTY,EQTY,0.017,0.017,0.017,0.018,0.016,4362000,71694,2024-10-25 14:24:42,0.017,0.018,0.000,0.0000000
51,00060,香港食品投资,HK FOOD INV,EQTY,0.000,0.460,0.000,0.000,0.000,0,0,2024-10-25 13:00:08,0.450,0.490,0.000,0.0000000
52,00061,绿领控股,GREEN LEADER,EQTY,0.084,0.075,0.079,0.084,0.079,200000,16420,2024-10-25 14:07:30,0.081,0.084,0.009,12.0000000
53,00062,载通,TRANSPORT INT'L,EQTY,8.380,8.400,8.360,8.380,8.360,8400,70344,2024-10-25 13:33:27,8.380,8.390,-0.020,-0.2380952
54,00063,中亚烯谷集团,CHI ASIA VALLEY,EQTY,0.085,0.092,0.087,0.092,0.081,407000,33547,2024-10-25 14:29:25,0.085,0.087,-0.007,-7.6086957
55,00064,结好控股,GET NICE,EQTY,0.151,0.152,0.152,0.152,0.151,664000,100266,2024-10-25 14:22:22,0.151,0.152,-0.001,-0.6578947
56,00065,弘海高新资源,GRAND OCEAN AR,EQTY,0.092,0.094,0.092,0.107,0.092,24928000,2578944,2024-10-25 16:08:22,0.092,0.095,-0.002,-2.1276596
57,00066,港铁公司,MTR CORPORATION,EQTY,28.400,28.500,28.300,28.700,28.300,852340,24264905,2024-10-25 14:31:26,28.350,28.400,-0.100,-0.3508772
58,00069,香格里拉(亚洲),SHANGRI-LA ASIA,EQTY,5.630,5.580,5.580,5.660,5.530,304886,1712514,2024-10-25 14:31:07,5.600,5.630,0.050,0.8960573
59,00070,金粤控股,RICH GOLDMAN,EQTY,0.000,0.066,0.000,0.000,0.000,0,0,2024-10-25 14:03:27,0.058,0.066,0.000,0.0000000
60,00071,美丽华酒店,MIRAMAR HOTEL,EQTY,9.320,9.340,9.330,9.330,9.320,2000,18650,2024-10-25 14:30:00,9.330,9.460,-0.020,-0.2141328
61,00072,超媒体控股,META MEDIA,EQTY,0.260,0.244,0.270,0.270,0.260,4000,1060,2024-10-25 14:23:00,0.212,0.255,0.016,6.5573770
62,00073,亚洲果业,ASIAN CITRUS,EQTY,0.000,2.900,0.000,0.000,0.000,30,76,2024-10-25 13:50:11,2.600,0.000,0.000,0.0000000
63,00075,渝太地产,Y.T. REALTY,EQTY,0.000,0.265,0.000,0.000,0.000,0,0,2024-10-25 14:00:03,0.255,0.300,0.000,0.0000000
64,00076,谊砾控股,ELATE HOLDINGS,EQTY,0.385,0.425,0.400,0.400,0.385,8032,3152,2024-10-25 14:14:51,0.390,0.410,-0.040,-9.4117647
65,00077,进智公共交通,AMS TRANSPORT,EQTY,0.000,0.520,0.000,0.000,0.000,0,0,2024-10-25 13:00:23,0.500,0.530,0.000,0.0000000
66,00078,REGAL INT'L,REGAL INT'L,EQTY,2.540,2.500,2.530,2.540,2.530,32000,81160,2024-10-25 13:57:34,2.510,2.540,0.040,1.6000000
67,00079,世纪建业,CENTURY LEGEND,EQTY,0.000,0.125,0.000,0.000,0.000,0,0,2024-10-25 09:20:04,0.000,0.000,0.000,0.0000000
68,00080,中国新经济投资,CNEWECON FUND,EQTY,0.085,0.074,0.074,0.085,0.074,1210000,96300,2024-10-25 14:30:55,0.076,0.085,0.011,14.8648649
69,00081,中国海外宏洋集团,CH OVS G OCEANS,EQTY,2.080,2.080,2.060,2.150,2.060,6338000,13326480,2024-10-25 14:31:25,2.070,2.080,0.000,0.0000000
70,00082,疯狂体育,CRAZY SPORTS,EQTY,0.127,0.125,0.125,0.129,0.122,1360800,169339,2024-10-25 14:26:39,0.122,0.126,0.002,1.6000000
71,00083,信和置业,SINO LAND,EQTY,7.780,7.870,7.870,7.900,7.660,5466421,42559409,2024-10-25 14:31:23,7.770,7.780,-0.090,-1.1435832
72,00084,宝光实业,STELUX HOLDINGS,EQTY,0.084,0.084,0.081,0.084,0.081,233000,19440,2024-10-25 14:27:58,0.081,0.084,0.000,0.0000000
73,00085,中电华大科技,CE HUADA TECH,EQTY,1.400,1.390,1.410,1.440,1.400,4738000,6731980,2024-10-25 14:30:24,1.400,1.410,0.010,0.7194245
74,00086,新鸿基公司,SUN HUNG KAI CO,EQTY,2.820,2.800,2.800,2.840,2.800,76000,215080,2024-10-25 14:28:10,2.820,2.830,0.020,0.7142857
75,00087,太古股份公司B,SWIRE PACIFIC B,EQTY,10.240,10.160,10.180,10.320,10.180,812500,8332050,2024-10-25 14:31:16,10.240,10.260,0.080,0.7874016
76,00088,TAI CHEUNG HOLD,TAI CHEUNG HOLD,EQTY,0.000,3.090,0.000,0.000,0.000,6000,18540,2024-10-25 13:58:38,3.050,3.090,0.000,0.0000000
77,00089,大生地产,TAI SANG LAND,EQTY,0.000,2.130,0.000,0.000,0.000,0,0,2024-10-25 09:55:39,2.050,2.130,0.000,0.0000000
78,00090,普星能量,PUXING ENERGY,EQTY,0.390,0.350,0.395,0.405,0.390,204000,81360,2024-10-25 14:28:39,0.365,0.390,0.040,11.4285714
79,00091,金禧国际控股,GOLDEN CEN INTL,EQTY,0.000,0.024,0.000,0.000,0.000,0,0,2024-10-25 09:20:06,0.023,0.024,0.000,0.0000000
80,00092,冠军科技集团,CHAMPION TECH,EQTY,0.200,0.200,0.200,0.200,0.200,48000,9600,2024-10-25 13:05:23,0.194,0.200,0.000,0.0000000
81,00093,零在科技金融,ZERO FINTECH,EQTY,0.580,0.600,0.580,0.580,0.580,40000,23200,2024-10-25 14:01:25,0.570,0.600,-0.020,-3.3333333
82,00094,绿心集团,GREENHEART GP,EQTY,0.060,0.070,0.060,0.060,0.060,62000,3720,2024-10-25 14:20:55,0.055,0.064,-0.010,-14.2857143
83,00095,绿景中国地产,LVGEM CHINA,EQTY,0.680,0.680,0.680,0.690,0.670,3780000,2584840,2024-10-25 14:30:45,0.670,0.680,0.000,0.0000000
84,00096,YUSEI,YUSEI,EQTY,0.570,0.570,0.550,0.570,0.550,160000,89480,2024-10-25 14:29:16,0.550,0.580,0.000,0.0000000
85,00097,恒基发展,HENDERSON INV,EQTY,0.000,0.115,0.000,0.000,0.000,749,77,2024-10-25 14:20:01,0.116,0.120,0.000,0.0000000
86,00098,兴发铝业,XINGFA ALUM,EQTY,0.000,7.850,0.000,0.000,0.000,0,0,2024-10-25 14:18:31,7.580,7.770,0.000,0.0000000
87,00099,王氏国际,WONG'S INT'L,EQTY,0.000,1.400,0.000,0.000,0.000,0,0,2024-10-25 13:00:07,1.320,1.640,0.000,0.0000000
88,00101,恒隆地产,HANG LUNG PPT,EQTY,6.500,6.470,6.470,6.580,6.450,6007000,39196577,2024-10-25 14:31:24,6.500,6.510,0.030,0.4636785
89,00102,凯升控股,SUMMIT ASCENT,EQTY,0.000,0.047,0.000,0.000,0.000,0,0,2024-10-25 09:20:06,0.046,0.050,0.000,0.0000000
90,00103,首佳科技,SHOUGANG CENT,EQTY,0.345,0.345,0.345,0.345,0.345,126000,43470,2024-10-25 14:20:57,0.340,0.345,0.000,0.0000000
91,00104,ASIA COMM HOLD,ASIA COMM HOLD,EQTY,0.204,0.194,0.194,0.204,0.194,4050000,785750,2024-10-25 14:03:39,0.196,0.204,0.010,5.1546392
92,00105,凯联国际酒店,ASSO INT HOTELS,EQTY,0.000,5.500,0.000,0.000,0.000,0,0,2024-10-25 13:31:15,5.400,5.650,0.000,0.0000000
93,00106,朗诗绿色管理,LANDSEA MGMT,EQTY,0.030,0.032,0.030,0.033,0.030,13380000,409408,2024-10-25 14:21:33,0.029,0.030,-0.002,-6.2500000
94,00107,四川成渝高速公路,SICHUAN EXPRESS,EQTY,3.190,3.260,3.200,3.260,3.180,1332000,4287200,2024-10-25 14:30:35,3.190,3.200,-0.070,-2.1472393
95,00108,国锐生活,GR LIFE STYLE,EQTY,0.440,0.440,0.440,0.445,0.415,1422000,621890,2024-10-25 13:44:09,0.435,0.450,0.000,0.0000000
96,00110,中国长远,CHINA FORTUNE,EQTY,0.000,0.200,0.000,0.000,0.000,0,0,2024-10-25 09:20:06,0.200,0.000,0.000,0.0000000
97,00111,信达国际控股,CINDA INTL HLDG,EQTY,0.310,0.310,0.315,0.315,0.305,140000,43410,2024-10-25 14:19:36,0.310,0.315,0.000,0.0000000
98,00113,迪生创建,DICKSON CONCEPT,EQTY,4.940,4.840,4.980,5.000,4.810,78000,388250,2024-10-25 14:27:39,4.940,4.980,0.100,2.0661157
99,00114,HERALD HOLD,HERALD HOLD,EQTY,0.000,0.440,0.000,0.000,0.000,0,0,2024-10-25 13:00:10,0.430,0.485,0.000,0.0000000
100,00115,钧濠集团,GRAND FIELD GP,EQTY,0.000,7.000,0.000,0.000,0.000,0,0,2024-10-25 09:20:04,6.200,8.000,0.000,0.0000000
101,00116,周生生,CHOW SANG SANG,EQTY,6.610,6.590,6.640,6.680,6.600,40000,265610,2024-10-25 14:31:27,6.610,6.620,0.020,0.3034901
102,00117,天利控股集团,TIANLI HOLDINGS,EQTY,0.000,0.280,0.000,0.000,0.000,0,0,2024-10-25 09:20:06,0.227,0.280,0.000,0.0000000
103,00118,大同机械,COSMOS MACH,EQTY,0.000,0.204,0.000,0.000,0.000,0,0,2024-10-25 09:30:00,0.203,0.230,0.000,0.0000000
104,00119,保利置业集团,POLY PROPERTY,EQTY,1.660,1.650,1.640,1.680,1.640,4893000,8148180,2024-10-25 14:31:25,1.660,1.670,0.010,0.6060606
105,00120,COSMOPOL INT'L,COSMOPOL INT'L,EQTY,0.196,0.208,0.200,0.203,0.192,1443600,284022,2024-10-25 14:29:41,0.194,0.198,-0.012,-5.7692308
106,00122,鳄鱼恤,CROCODILE,EQTY,0.093,0.094,0.095,0.095,0.091,946000,88372,2024-10-25 14:30:52,0.092,0.093,-0.001,-1.0638298
107,00123,越秀地产,YUEXIU PROPERTY,EQTY,6.010,6.050,6.040,6.160,6.000,5755100,34825210,2024-10-25 14:31:26,6.010,6.030,-0.040,-0.6611570
108,00124,粤海置地,GD LAND,EQTY,0.425,0.410,0.425,0.425,0.425,6000,2550,2024-10-25 14:03:27,0.410,0.425,0.015,3.6585366
109,00125,新兴光学,SUN HING VISION,EQTY,0.495,0.510,0.495,0.495,0.495,6000,2970,2024-10-25 13:06:57,0.500,0.560,-0.015,-2.9411765
110,00126,佳宁娜,CARRIANNA,EQTY,0.000,0.205,0.000,0.000,0.000,0,0,2024-10-25 13:00:23,0.200,0.224,0.000,0.0000000
111,00127,华人置业,CHINESE EST H,EQTY,1.250,1.270,1.260,1.260,1.240,41000,51465,2024-10-25 14:00:45,1.240,1.260,-0.020,-1.5748031
112,00128,安宁控股,ENM HOLDINGS,EQTY,0.285,0.285,0.285,0.285,0.285,48000,13680,2024-10-25 14:28:23,0.285,0.295,0.000,0.0000000
113,00129,泛海集团,ASIA STANDARD,EQTY,0.000,0.420,0.000,0.000,0.000,0,0,2024-10-25 14:20:11,0.400,0.420,0.000,0.0000000
114,00130,慕诗国际,MOISELLE INT'L,EQTY,0.000,0.136,0.000,0.000,0.000,0,0,2024-10-25 09:31:30,0.130,0.140,0.000,0.0000000
115,00131,卓能(集团),CHEUK NANG HOLD,EQTY,0.000,1.780,0.000,0.000,0.000,0,0,2024-10-25 14:24:37,1.650,1.780,0.000,0.0000000
116,00132,兴业控股,HING YIP HLDGS,EQTY,0.400,0.445,0.440,0.440,0.400,57001,23360,2024-10-25 14:21:56,0.400,0.440,-0.045,-10.1123596
117,00133,招商局中国基金,CHINA MERCHANTS,EQTY,14.960,14.780,14.900,14.980,14.800,78000,1162440,2024-10-25 14:24:07,14.840,14.960,0.180,1.2178620
118,00135,昆仑能源,KUNLUN ENERGY,EQTY,7.920,7.990,7.910,8.040,7.820,9832000,77609504,2024-10-25 14:31:19,7.910,7.950,-0.070,-0.8760951
119,00136,中国儒意,CHINA RUYI,EQTY,1.880,1.880,1.880,1.910,1.880,11469200,21769392,2024-10-25 14:31:20,1.880,1.890,0.000,0.0000000
120,00137,金辉集团,JINHUI HOLDINGS,EQTY,0.000,0.800,0.000,0.000,0.000,0,0,2024-10-25 13:25:46,0.750,0.880,0.000,0.0000000
121,00138,中建富通,CCT FORTIS,EQTY,0.000,0.096,0.000,0.000,0.000,0,0,2024-10-25 14:27:58,0.086,0.096,0.000,0.0000000
122,00139,中达集团控股,CENTRALWEALTHGP,EQTY,0.014,0.015,0.014,0.015,0.014,23111000,325005,2024-10-25 14:30:45,0.014,0.015,-0.001,-6.6666667
123,00142,第一太平,FIRST PACIFIC,EQTY,4.630,4.560,4.620,4.720,4.570,5548000,25885120,2024-10-25 14:31:02,4.630,4.650,0.070,1.5350877
124,00144,招商局港口,CHINA MER PORT,EQTY,13.440,13.700,13.640,13.700,13.420,2217072,29991578,2024-10-25 14:31:22,13.420,13.440,-0.260,-1.8978102
125,00145,信能低碳,CCIAM FUTURE EN,EQTY,0.000,0.152,0.000,0.000,0.000,0,0,2024-10-25 13:00:14,0.141,0.152,0.000,0.0000000
126,00146,TAI PING CARPET,TAI PING CARPET,EQTY,0.000,1.260,0.000,0.000,0.000,0,0,2024-10-25 14:30:00,1.240,1.300,0.000,0.0000000
127,00147,国际商业结算,IB SETTLEMENT,EQTY,0.107,0.107,0.103,0.107,0.096,110000,11170,2024-10-25 14:14:59,0.102,0.103,0.000,0.0000000
128,00148,建滔集团,KINGBOARD HLDG,EQTY,19.080,19.040,18.940,19.460,18.920,1085000,20876855,2024-10-25 14:31:25,19.060,19.080,0.040,0.2100840
129,00149,中国农产品交易,CH AGRI-PROD EX,EQTY,0.039,0.039,0.039,0.039,0.039,5000,195,2024-10-25 14:31:17,0.039,0.042,0.000,0.0000000
130,00150,HYPEBEAST,HYPEBEAST,EQTY,0.000,0.220,0.000,0.000,0.000,0,0,2024-10-25 14:01:03,0.215,0.220,0.000,0.0000000
131,00151,中国旺旺,WANT WANT CHINA,EQTY,5.030,5.000,5.000,5.040,4.990,4140000,20719000,2024-10-25 14:31:24,5.020,5.030,0.030,0.6000000
132,00152,深圳国际,SHENZHEN INT'L,EQTY,6.670,6.610,6.610,6.690,6.600,1024100,6828386,2024-10-25 14:30:39,6.670,6.680,0.060,0.9077156
133,00154,北京控股环境集团,BE ENVIRONMENT,EQTY,0.405,0.400,0.410,0.410,0.405,34000,13810,2024-10-25 14:20:21,0.405,0.410,0.005,1.2500000
134,00156,力宝华润,LIPPO CHINA RES,EQTY,0.000,0.810,0.000,0.000,0.000,0,0,2024-10-25 13:00:25,0.790,0.800,0.000,0.0000000
135,00157,自然美,NATURAL BEAUTY,EQTY,0.495,0.500,0.495,0.495,0.495,10000,4950,2024-10-25 14:30:00,0.485,0.495,-0.005,-1.0000000
136,00158,万邦投资,MELBOURNE ENT,EQTY,0.000,61.000,0.000,0.000,0.000,0,0,2024-10-25 13:38:02,61.000,65.000,0.000,0.0000000
137,00159,布莱克万矿业,BROCKMAN MINING,EQTY,0.000,0.096,0.000,0.000,0.000,1000,86,2024-10-25 14:25:48,0.096,0.115,0.000,0.0000000
138,00160,汉国置业,HON KWOK LAND,EQTY,1.320,1.270,1.310,1.320,1.310,26000,34220,2024-10-25 13:12:57,1.250,1.310,0.050,3.9370079
139,00162,世纪金花,CENTURY GINWA,EQTY,0.075,0.075,0.075,0.075,0.075,110000,8250,2024-10-25 14:11:58,0.067,0.075,0.000,0.0000000
140,00163,英皇国际,EMPEROR INT'L,EQTY,0.265,0.270,0.260,0.265,0.260,560000,146200,2024-10-25 13:52:29,0.265,0.270,-0.005,-1.8518519
141,00164,中国宝力科技,CHINA BAOLI TEC,EQTY,0.400,0.415,0.415,0.415,0.400,335000,135950,2024-10-25 14:22:11,0.395,0.400,-0.015,-3.6144578
142,00165,中国光大控股,CHINA EB LTD,EQTY,5.150,5.130,5.260,5.260,5.080,2812000,14535640,2024-10-25 14:31:12,5.130,5.150,0.020,0.3898635
143,00166,新时代集团控股,NEW TIMES CORP,EQTY,0.059,0.059,0.058,0.059,0.054,920000,51702,2024-10-25 14:30:34,0.054,0.057,0.000,0.0000000
144,00167,IDT INT'L,IDT INT'L,EQTY,0.000,0.018,0.000,0.000,0.000,0,0,2024-10-25 09:20:04,0.017,0.024,0.000,0.0000000
145,00168,青岛啤酒股份,TSINGTAO BREW,EQTY,53.800,54.000,53.800,55.100,53.750,1870260,101816398,2024-10-25 14:31:21,53.800,54.000,-0.200,-0.3703704
146,00169,万达酒店发展,WANDA HOTEL DEV,EQTY,0.275,0.280,0.280,0.280,0.275,77000,21525,2024-10-25 14:25:01,0.275,0.280,-0.005,-1.7857143
147,00171,银建国际,SILVER GRANT,EQTY,0.112,0.110,0.112,0.112,0.106,10000,1084,2024-10-25 14:25:45,0.106,0.112,0.002,1.8181818
148,00173,嘉华国际,K. WAH INT'L,EQTY,1.810,1.800,1.820,1.820,1.800,129000,233070,2024-10-25 14:31:18,1.790,1.800,0.010,0.5555556
149,00174,盛洋投资,GEMINI INV,EQTY,0.000,0.270,0.000,0.000,0.000,0,0,2024-10-25 10:58:15,0.250,0.270,0.000,0.0000000
150,00175,吉利汽车,GEELY AUTO,EQTY,14.940,13.900,13.940,15.160,13.900,150426307,2221896063,2024-10-25 14:31:26,14.920,14.940,1.040,7.4820144
151,00176,先机企业集团,SUPERACTIVE GP,EQTY,0.024,0.023,0.022,0.026,0.022,4152000,97278,2024-10-25 14:25:24,0.022,0.024,0.001,4.3478261
152,00177,江苏宁沪高速公路,JIANGSU EXPRESS,EQTY,8.170,8.190,8.190,8.250,8.070,2816000,22883326,2024-10-25 14:31:12,8.160,8.180,-0.020,-0.2442002
153,00178,莎莎国际,SA SA INT'L,EQTY,0.680,0.670,0.680,0.690,0.670,1092000,742280,2024-10-25 14:22:25,0.670,0.680,0.010,1.4925373
154,00179,德昌电机控股,JOHNSON ELEC H,EQTY,11.220,11.060,11.140,11.280,11.040,678000,7594409,2024-10-25 14:31:15,11.220,11.240,0.160,1.4466546
155,00180,开达集团,KADER HOLDINGS,EQTY,0.000,0.260,0.000,0.000,0.000,0,0,2024-10-25 13:07:37,0.250,0.280,0.000,0.0000000
156,00181,闽港控股,FUJIAN HOLDINGS,EQTY,0.000,0.078,0.000,0.000,0.000,0,0,2024-10-25 13:00:16,0.076,0.098,0.000,0.0000000
157,00182,协合新能源,CONCORD NE,EQTY,0.540,0.550,0.550,0.560,0.540,6148000,3357780,2024-10-25 14:28:46,0.540,0.550,-0.010,-1.8181818
158,00183,宏辉集团,WINFULL GP,EQTY,0.137,0.136,0.137,0.137,0.137,12800,1710,2024-10-25 14:22:50,0.137,0.154,0.001,0.7352941
159,00184,激成投资,KECK SENG INV,EQTY,2.190,2.270,2.190,2.190,2.190,20001,43802,2024-10-25 13:46:53,2.100,2.190,-0.080,-3.5242291
160,00185,正商实业,ZENSUN ENT,EQTY,0.000,0.330,0.000,0.000,0.000,0,0,2024-10-25 09:20:06,0.300,0.330,0.000,0.0000000
161,00186,敏捷控股,NIMBLE HOLDINGS,EQTY,0.000,0.290,0.000,0.000,0.000,0,0,2024-10-25 09:30:20,0.211,0.390,0.000,0.0000000
162,00187,京城机电股份,JINGCHENG MAC,EQTY,2.570,2.550,2.540,2.680,2.540,5008000,13116640,2024-10-25 14:31:05,2.570,2.590,0.020,0.7843137
